-DOCSTART- -X- O O
.	O
39VB	O
.	O
(	O
Siveng	O
Tchong	O
)	O
.	O
Tres	O
distancias	O
por	O
encima	O
de	O
la	O
elevacion	O
maxima	O
del	O
maleolo	O
peroneo	O
,	O
en	O
el	O
borde	O
anterior	O
del	O
perone	O
.	O
Puntura	O
perpendicular	O
a	O
una	O
distancia	O
de	O
profundidad	O
.	O
Al	O
final	O
del	O
tratamiento	O
el	O
paciente	O
estaba	O
asintomatico	O
con	O
EAV	B-EVENT
de	O
0	B-RML
,	O
en	O
una	O
revision	O
posterior	O
a	O
los	O
6	O
meses	O
permanecia	O
persistia	O
con	O
EAV	B-EVENT
de	O
0	B-RML
.	O
Presentaba	O
lumbociatalgia	O
izquierda	O
de	O
predominio	O
nocturno	O
con	O
alteraciones	O
del	O
sueno	O
,	O
junto	O
a	O
disestesias	O
en	O
la	O
zona	O
de	O
la	O
cicatriz	O
,	O
e	O
hipoestesia	O
en	O
la	O
region	O
del	O
nervio	O
femorocutaneo	O
.	O
Aportaba	O
una	O
resonancia	O
magnetica	O
en	O
la	O
que	O
se	O
aprecian	O
ademas	O
de	O
cambios	O
postquirurgicos	O
en	O
la	O
region	O
lumbar	O
posterior	O
,	O
deshidratacion	O
discal	O
en	O
L5	O
-	O
S1	O
y	O
cambios	O
degenerativos	O
artrosicos	O
de	O
las	O
pequenas	O
articulaciones	O
interapofisarias	O
a	O
nivel	O
de	O
los	O
ultimos	O
niveles	O
lumbares	O
,	O
un	O
estudio	O
electroneurofisiologico	O
en	O
el	O
que	O
se	O
observa	O
una	O
alteracion	O
en	O
los	O
potenciales	O
evocados	O
somestesicos	O
realizados	O
en	O
el	O
nervio	O
femorocutaneo	O
lateral	O
izquierdo	O
,	O
compatible	O
con	O
una	O
neuropatia	O
axonal	O
de	O
dicho	O
nervio	O
.	O
Se	O
propone	O
un	O
ciclo	O
inicial	O
de	O
10	O
sesiones	O
acupunturales	O
combinadas	O
con	O
moxibustion	O
indirecta	O
con	O
Artemisa	O
,	O
con	O
una	O
cadencia	O
de	O
2	O
a	O
la	O
semana	O
,	O
con	O
valoracion	O
al	O
final	O
del	O
tratamiento	O
.	O
En	O
cada	O
sesion	O
en	O
primer	O
lugar	O
se	O
trato	O
la	O
cicatriz	O
disestesica	O
con	O
6	O
agujas	O
de	O
acupuntura	O
tipo	O
chino	O
de	O
cabeza	O
redonda	O
(	O
0,2mm	O
x	O
25mm	O
)	O
a	O
ambos	O
lados	O
de	O
la	O
cicatriz	O
,	O
realizando	O
la	O
insercion	O
de	O
modo	O
oblicuo	O
rodeando	O
la	O
cicatriz	O
sin	O
tocarla	O
,	O
manteniendolas	O
un	O
tiempo	O
de	O
20min	O
.	O
A	O
continuacion	O
procedimos	O
al	O
tratamiento	O
de	O
la	O
neuralgia	O
postquirurgica	O
ubicando	O
agujas	O
de	O
acupuntura	O
tipo	O
chino	O
de	O
cabeza	O
redonda	O
0,20mm	O
x	O
25mm	O
durante	O
otros	O
20min	O
combinandolo	O
con	O
moxibustion	O
con	O
puro	O
de	O
Artemisa	O
con	O
tecnica	O
de	O
picoteo	O
en	O
los	O
siguientes	O
puntos	O
:	O
4VG	O
.	O
(	O
Ming	O
Menn	O
)	O
Se	O
localiza	O
en	O
la	O
linea	O
media	O
posterior	O
,	O
en	O
la	O
depresion	O
de	O
la	O
apofisis	O
espinosa	O
de	O
L2	O
.	O
Puntura	O
oblicua	O
hacia	O
arriba	O
a	O
media	O
distancia	O
de	O
profundidad	O
.	O
23V	O
.	O
-DOCSTART- -X- O O
Varon	O
de	O
64	O
anos	O
de	O
edad	O
con	O
tumefaccion	O
mandibular	O
derecha	O
de	O
6	O
meses	O
de	O
evolucion	O
.	O
Se	O
procedio	O
a	O
estudio	O
inmunohistoquimico	O
de	O
cortes	O
representativos	O
mediante	O
el	O
metodo	O
avidina-biotina	O
peroxidasa	O
,	O
utilizando	O
anticuerpos	O
primarios	O
anti	O
antigeno	O
de	O
membrana	O
epitelial	O
EMA	O
,	O
(	O
Dako	O
M613	O
,	O
USA	O
,	O
10	O
/	O
500	O
)	O
,	O
proteina	O
S	O
-	O
100	O
(	O
Dako	O
,	O
L1845	O
,	O
USA	O
,	O
prediluida	O
)	O
,	O
neurofilamentos	O
(	O
Biogenex	O
6670	O
-	O
0154	O
,	O
USA	O
)	O
,	O
enolasa	O
neuroespecifica	O
NSE	O
,	O
(	O
Biogenex	O
MU055	O
-	O
VC	O
,	O
USA	O
,	O
10	O
/	O
1000	O
)	O
,	O
CD57	O
(	O
Becton-Dickinson	O
7660	O
,	O
USA	O
,	O
10	O
/	O
500	O
)	O
,	O
CD34	O
(	O
Becton-Dickinson	O
7660	O
,	O
USA	O
,	O
10	O
/	O
500	O
)	O
,	O
a-actina	O
de	O
musculo	O
liso	O
(	O
Dako	O
MO851	O
,	O
USA	O
,	O
10	O
/	O
200	O
)	O
,	O
desmina	O
(	O
Dako	O
M760	O
,	O
USA	O
,	O
10	O
/	O
500	O
)	O
,	O
y	O
vimentina	O
(	O
Shandon	O
402255	O
,	O
USA	O
,	O
pred	O
.	O
)	O
.	O
El	O
proceso	O
se	O
realizo	O
siguiendo	O
el	O
protocolo	O
estandar	O
,	O
utilizando	O
controles	O
positivos	O
y	O
negativos	O
.	O
La	O
hibridizacion	O
in	O
situ	O
con	O
fluorescencia	O
(	O
FISH	O
)	O
se	O
realizo	O
en	O
cortes	O
parafinados	O
de	O
50m	O
de	O
espesor	O
mediante	O
un	O
mezclador	O
de	O
doble	O
color	O
LSI	O
BCR	O
/	O
ABL	O
(	O
VYSIS	O
Inc	O
,	O
Downers	O
Grove	O
,	O
USA	O
)	O
siguiendo	O
el	O
procedimiento	O
recomendado	O
por	O
el	O
fabricante	O
y	O
se	O
examinaron	O
con	O
un	O
microscopio	O
de	O
fluorescencia	O
Nikon	O
con	O
un	O
filtro	O
de	O
triple	O
banda	O
,	O
siendo	O
estudiados	O
un	O
centenar	O
de	O
nucleos	O
por	O
dos	O
de	O
los	O
autores	O
.	O
Histologicamente	O
los	O
fragmentos	O
tumorales	O
estaban	O
constituidos	O
por	O
celulas	O
alargadas	O
de	O
forma	O
y	O
tamano	O
regulares	O
dispuestas	O
en	O
haces	O
entrelazados	O
y	O
en	O
remolinos	O
estructurados	O
en	O

13-25	2378-2383	bulbo
13-26	2384-2386	de
13-27	2387-2394	cebolla
13-28	2394-2395		O
.	O
La	O
densidad	O
celular	O
y	O
del	O
estroma	O
intercelular	O
eran	O
variables	O
,	O
con	O
algunas	O
zonas	O
mostrando	O
aspecto	O
mixoide	O
.	O
No	O
se	O
apreciaron	O
celulas	O
dispuestas	O
en	O
empalizada	O
ni	O
se	O
observaron	O
pleomorfimso	O
celular	O
o	O
mitosis	O
atipicas	O
.	O
En	O
la	O
periferia	O
de	O
algunos	O
fragmentos	O
se	O
identificaron	O
fibras	O
residuales	O
del	O
tronco	O
nervioso	O
mandibular	O
.	O
Con	O
el	O
diagnostico	O
provisional	O
de	O
PIN	O
se	O
procedio	O
a	O
los	O
examenes	O
complementarios	O
.	O
La	O
inmunohistoquimica	O
mostro	O
que	O
las	O
celulas	B-EVENT
tumorales	O
eran	O
intensamente	B-RML
positivas	I-RML
para	O
el	O
EMA	B-EVENT
y	O
la	O
vimentina	B-EVENT
y	O
negativas	B-RML
para	O
la	O
proteina	B-EVENT
S	O
-	O
100	O
,	O
NSE	B-EVENT
,	O
colageno	B-EVENT
IV	O
,	O
CD57	B-EVENT
,	O
a-actina	B-EVENT
de	O
musculo	O
liso	O
,	O
desmina	B-EVENT
y	O
CD34	B-EVENT
.	O
Las	O
celulas	O
de	O
Schwann	O
en	O
los	O
remolinos	O
eran	O
positivas	B-RML
para	O
la	O
proteina	B-EVENT
S	O
-	O
100	O
y	O
en	O
el	O
centro	O
de	O
los	O

19-23	3114-3120	bulbos
19-24	3120-3121		O
se	O
identificaron	O
axones	O
positivos	B-RML
para	O
el	O
antigeno	B-EVENT
anti-neurofilamento	O
.	O
La	O
radiografia	O
simple	O
mostraba	O
una	O
lesion	O
expansiva	O
bien	O
delimitada	O
,	O
osteolitica	O
,	O
multiloculada	O
,	O
localizada	O
en	O
rama	O
horizontal	O
mandibular	O
.	O
Las	O
fibras	O
residuales	O
del	O
nervio	O
dentario	O
eran	O
positivas	B-RML
para	O
la	O
proteina	B-EVENT
S	O
-	O
100	O
,	O
la	O
NSE	B-EVENT
y	O
los	O
neurofilamentos	B-EVENT
y	O
el	O
perineurio	O
positivo	B-RML
para	O
el	O
EMA	B-EVENT
.	O
La	O
hibridizacion	O
in	O
situ	O
con	O
fluorescencia	O
revelo	O
una	O
deleccion	O
del	O
brazo	O
largo	O
del	O
cromosoma	O
22	O
(	O
22q11	O
)	O
en	O
los	O
nucleos	O
del	O
75%	O
de	O
las	O
celulas	O
tumorales	O
asi	O
como	O
perdida	O
de	O
centromero	O
del	O
cromosoma	O
22	O
.	O
La	O
tomografia	O
computerizada	O
presentaba	O
una	O
lesion	O
expansiva	O
con	O
destruccion	O
de	O
la	O
cortical	O
osea	O
.	O
Con	O
el	O
diagnostico	O
provisional	O
de	O
probable	O
ameloblastoma	O
se	O
procedio	O
a	O
la	O
reseccion-biopsia	O
de	O
la	O
lesion	O
.	O
Mediante	O
incision	O
interpapilar	O
se	O
expuso	O
la	O
mandibula	O
que	O
mostraba	O
la	O
superficie	O
abombada	O
y	O
destruida	O
por	O
una	O
tumoracion	O
carnosa	O
de	O
consistencia	O
densa	O
que	O
rodeaba	O
la	O
rama	O
del	O
nervio	O
dentario	O
inferior	O
.	O
Tras	O
un	O
cuidadoso	O
curetaje	O
de	O
la	O
cavidad	O
osea	O
se	O
reconstruyo	O
la	O
mandibula	O
y	O
se	O
repuso	O
la	O
mucosa	O
.	O
No	O
hubo	O
complicaciones	O
postquirurgicas	O
.	O
El	O
material	O
remitido	O
a	O
Anatomia	O
Patologica	O
consistia	O
en	O
fragmentos	O
tumorales	O
de	O
unos	O
2x1.5	O
cm	O
,	O
blanco-grisaceos	O
al	O
corte	O
y	O
de	O
consistencia	O
firme	O
.	O
Se	O
tomaron	O
diversas	O
muestras	O
que	O
tras	O
fijarse	O
en	O
formaldehido	O
se	O
incluyeron	O
en	O
parafina	O
y	O
se	O
procesaron	O
mediante	O
tecnicas	O
de	O
rutina	O
:	O
se	O
cortaron	O
secciones	O
de	O
4m	O
de	O
grosor	O
que	O
se	O
tineron	O
con	O
hematoxilina-eosina	O
.	O
-DOCSTART- -X- O O
Hombre	O
de	O
46	O
anos	O
,	O
sin	O
antecedentes	O
patologicos	O
relevantes	O
,	O
no	O
fumador	O
.	O
Posteriormente	O
,	O
se	O
levanto	O
un	O
colgajo	O
mucoperiostico	O
desde	O
3.5	O
a	O
3.7	O
,	O
observandose	O
un	O
rodete	O
de	O
tejido	O
blando	O
de	O
aspecto	O
fibroso	O
que	O
ocupaba	O
un	O
defecto	O
oseo	O
periimplantario	O
marginal	O
a	O
3.6	O
.	O
Se	O
procedio	O
a	O
retirar	O
el	O
tejido	O
patologico	O
con	O
curetas	O
plasticas	O
y	O
fue	O
enviado	O
a	O
estudio	O
anatomopatologico	O
.	O
La	O
superficie	O
del	O
implante	O
se	O
descontamino	O
con	O
gel	O
de	O
clorhexidina	O
al	O
0.2%	O
durante	O
2	O
minutos	O
e	O
irrigacion	O
con	O
suero	O
fisiologico	O
.	O
El	O
colgajo	O
fue	O
ampliado	O
para	O
acceder	O
a	O
un	O
torus	O
mandibular	O
lingual	O
en	O
zona	O
de	O
premolares	O
ipsilateral	O
,	O
el	O
cual	O
se	O
extrajo	O
y	O
particulo	O
para	O
servir	O
de	O
autoinjerto	O
.	O
El	O
colgajo	O
fue	O
reposicionado	O
y	O
se	O
suturo	O
con	O
seda	O
3.0	O
.	O
El	O
paciente	O
fue	O
reinstruido	O
en	O
higiene	O
oral	O
,	O
se	O
prescibio	O
ibuprofeno	O
600	O
mg	O
cada	O
8	O
hrs	O
x	O
4	O
dias	O
y	O
colutorios	O
con	O
digluconato	O
de	O
clorhexidina	O
al	O
0.12%	O
2	O
veces	O
al	O
dia	O
x	O
2	O
semanas	O
.	O
El	O
analisis	O
histopatologico	O
evidencio	O
un	O
tejido	O
epitelio-conectivo	O
,	O
con	O
abundante	O
infiltrado	O
linfo-plasmocitario	O
yuxtaepitelial	O
.	O
Bajo	O
la	O
zona	O
superficial	O
,	O
se	O
aprecio	O
un	O
tejido	O
fibroconectivo	O
denso	O
con	O
escasa	O
celulas	O
inflamatorias	O
.	O
A	O
los	O
12	O
meses	O
de	O
realizado	O
el	O
tratamiento	O
quirurgico	O
,	O
en	O
una	O
radiografia	O
se	O
observo	O
la	O
recuperacion	O
osea	O
marginal	O
y	O
un	O
aspecto	B-EVENT
clinico	O
de	O
normalidad	B-RML
,	O
con	O
ausencia	O
de	O
sintomatologia	O
.	O
Se	O
le	O
realizo	O
una	O
rehabilitacion	O
fija	O
sobre	O
un	O
implante	O
unitario	O
(	O
ITI	O
(r)	O
SLA	O
.	O
Straumann	O
.	O
Walderburg-Switzerland	O
)	O
colocado	O
en	O
zona	O
de	O
3.6	O
.	O
A	O
los	O
6	O
meses	O
de	O
cementada	O
la	O
corona	O
,	O
acudio	O
a	O
control	O
sin	O
relatar	O
sintomatologia	O
asociada	O
.	O
Al	O
examen	O
clinico	O
se	O
detecto	O
un	O
leve	O
enrojecimiento	O
de	O
la	O
mucosa	O
adyacente	O
al	O
implante	O
y	O
una	O
bolsa	B-EVENT
periimplantaria	O
de	O
6	B-RML
mm	I-RML
de	I-RML
profundidad	I-RML
,	O
con	O
leve	O
sangramiento	O
al	O
sondaje	O
.	O
El	O
papel	O
de	O
articular	O
mostro	O
un	O
contacto	O
prematuro	O
sobre	O
corona	O
protesica	O
.	O
En	O
la	O
radiografia	O
panoramica	O
se	O
observo	O
un	O
area	O
radiotransparente	O
en	O
el	O
hueso	O
marginal	O
a	O
3.6	O
.	O
Se	O
realizo	O
el	O
tallado	O
oclusal	O
de	O
la	O
corona	O
protesica	O
.	O
-DOCSTART- -X- O O
Describimos	O
el	O
caso	O
de	O
una	O
paciente	O
de	O
58	O
anos	O
.	O
Se	O
realizo	O
estudio	O
analitico	O
destacando	O
incremento	O
de	O
niveles	O
de	O
PTH	B-EVENT
y	O
vitamina	B-EVENT
D	O
(	O
103,7	B-RML
pg	I-RML
/	I-RML
ml	I-RML
y	O
272	B-RML
ng	I-RML
/	I-RML
ml	I-RML
,	O
respectivamente	O
)	O
,	O
atribuidos	O
al	O
exceso	O
de	O
suplementacion	O
de	O
vitamina	O
D	O
.	O
La	O
funcion	B-EVENT
renal	O
,	O
y	O
el	O
calcio	B-EVENT
serico	O
y	O
urinario	O
fueron	O
normales	B-RML
.	O
Se	O
suspendio	O
el	O
tratamiento	O
con	O
suplementos	O
de	O
vitamina	O
D	O
y	O
denosumab	O
.	O
Valorada	O
por	O
el	O
Servicio	O
de	O
Traumatologia	O
,	O
se	O
indico	O
tratamiento	O
conservador	O
con	O
descarga	O
,	O
reposo	O
relativo	O
,	O
AINEs	O
y	O
magnetoterapia	O
,	O
con	O
mejoria	O
progresiva	O
.	O
Por	O
la	O
edad	O
de	O
la	O
paciente	O
,	O
58	O
anos	O
,	O
y	O
el	O
predominio	O
de	O
osteoporosis	O
a	O
nivel	O
lumbar	O
,	O
se	O
considero	O
una	O
candidata	O
adecuada	O
para	O
el	O
tratamiento	O
con	O
SERMS	O
(	O
bazedoxifeno	O
)	O
,	O
asociados	O
a	O
suplementos	O
de	O
calcio	O
con	O
vitamina	O
D	O
.	O
Un	O
ano	O
despues	O
,	O
en	O
el	O
mismo	O
mes	O
en	O
el	O
que	O
comenzo	O
con	O
dolor	O
en	O
el	O
episodio	O
anterior	O
,	O
refiere	O
de	O
nuevo	O
los	O
mismos	O
sintomas	O
en	O
pie	O
izquierdo	O
,	O
sin	O
causa	O
desencadenante	O
.	O
Se	O
solicito	O
una	O
Rx	O
que	O
mostro	O
callo	O
de	O
fractura	O
antiguo	O
en	O
2o	O
MTT	O
por	O
fractura	O
de	O
estres	O
previa	O
,	O
sin	O
otros	O
hallazgos	O
.	O
Se	O
realizo	O
RMN	O
de	O
pie	O
izquierdo	O
para	O
completar	O
estudio	O
que	O
mostro	O
edema	O
de	O
1er	O
y	O
3er	O
MTT	O
,	O
de	O
huesos	O
cuneiforme	O
,	O
escafoides	O
y	O
astragalo	O
,	O
y	O
tenosinovitis	O
del	O
tibial	O
posterior	O
.	O
Se	O
solicito	O
una	O
nueva	O
densitometria	O
osea	O
,	O
que	O
mostro	O
una	O
T-score	B-EVENT
en	O
columna	O
lumbar	O
de	O
-	B-RML
3,5	I-RML
.	O
La	O
paciente	O
no	O
habia	O
tomado	O
de	O
forma	O
continuada	O
el	O
bazedoxifeno	O
y	O
la	O
vitamina	O
D	O
,	O
por	O
lo	O
que	O
se	O
insistio	O
en	O
la	O
importancia	O
de	O
reanudarlos	O
dadas	O
las	O
cifras	O
de	O
densidad	O
mineral	O
osea	O
,	O
que	O
habian	O
empeorado	O
.	O
Como	O
antecedentes	O
refiere	O
histerectomia	O
a	O
los	O
42	O
anos	O
por	O
metrorragias	O
secundarias	O
a	O
miomas	O
.	O
Las	O
fracturas	O
fueron	O
tratadas	O
con	O
rehabilitacion	O
y	O
descarga	O
con	O
mejoria	O
progresiva	O
.	O
Valorando	O
el	O
caso	O
globalmente	O
,	O
nos	O
planteamos	O
la	O
osteoporosis	O
como	O
factor	O
predisponente	O
,	O
ya	O
que	O
la	O
paciente	O
no	O
era	O
obesa	O
,	O
ni	O
habia	O
presentado	O
traumatismos	O
ni	O
otros	O
factores	O
de	O
riesgo	O
.	O
El	O
hecho	O
de	O
que	O
los	O
dos	O
episodios	O
de	O
dolor	O
se	O
iniciasen	O
el	O
mismo	O
mes	O
(	O
coincidiendo	O
con	O
cambio	O
de	O
estacion	O
)	O
con	O
un	O
ano	O
de	O
diferencia	O
,	O
nos	O
parecio	O
un	O
dato	O
llamativo	O
.	O
La	O
paciente	O
no	O
referia	O
ningun	O
cambio	O
en	O
sus	O
costumbres	O
ni	O
en	O
su	O
actividad	O
fisica	O
(	O
sedentaria	O
)	O
en	O
esas	O
epocas	O
,	O
por	O
lo	O
que	O
consideramos	O
que	O
quiza	O
el	O
cambio	O
de	O
tipo	O
de	O
calzado	O
pudo	O
suponer	O
una	O
sobrecarga	O
del	O
pie	O
izquierdo	O
,	O
favoreciendo	O
la	O
aparicion	O
de	O
nuevas	O
fracturas	O
de	O
estres	O
.	O
Dos	O
anos	O
antes	O
habia	O
sido	O
valorada	O
en	O
Ginecologia	O
por	O
osteoporosis	O
densitometrica	O
lumbar	O
(	O
T-score	B-EVENT
en	O
L1	O
-	O
L4	O
de	O
-	B-RML
3	I-RML
,	O
con	O
cifras	B-RML
normales	I-RML
en	O
cuello	O
femoral	O
)	O
,	O
tratada	O
con	O
denosumab	O
y	O
suplementos	O
de	O
vitamina	O
D	O
.	O
No	O
referia	O
habitos	O
toxicos	O
,	O
ni	O
antecedentes	O
personales	O
ni	O
familiares	O
de	O
fractura	O
,	O
y	O
su	O
IMC	B-EVENT
era	O
normal	B-RML
.	O
Consulto	O
por	O
dolor	O
mecanico	O
en	O
el	O
pie	O
izquierdo	O
,	O
de	O
inicio	O
agudo	O
,	O
sin	O
inflamacion	O
ni	O
causa	O
desencadenante	O
,	O
que	O
habia	O
ido	O
aumentando	O
de	O
intensidad	O
hasta	O
hacerse	O
refractario	O
a	O
AINEs	O
.	O
En	O
la	O
exploracion	O
no	O
habia	O
ningun	O
hallazgo	O
llamativo	O
,	O
salvo	O
dolor	O
a	O
la	O
movilizacion	O
del	O
antepie	O
izquierdo	O
.	O
No	O
se	O
observaron	O
alteraciones	O
de	O
la	O
estatica	O
de	O
pies	O
.	O
La	O
paciente	O
aportaba	O
Rx	O
de	O
pies	O
que	O
no	O
mostraba	O
hallazgos	O
patologicos	O
.	O
Se	O
solicito	O
una	O
RMN	O
de	O
pie	O
izquierdo	O
,	O
que	O
revelo	O
una	O
fractura	O
de	O
estres	O
en	O
el	O
2o	O
MTT	O
con	O
callo	O
periostico	O
y	O
edema	O
de	O
tejidos	O
blandos	O
.	O
